1.250000000000000000e-01 2.737712404234645547e+01
1.277370999999999923e-01 2.738772609635374522e+01
1.305341999999999891e-01 2.739864993388382075e+01
1.333926000000000001e-01 2.740915170460563033e+01
1.363135000000000041e-01 2.741771907924265506e+01
1.392983000000000138e-01 2.742915451208144617e+01
1.423485999999999918e-01 2.743960266210847720e+01
1.454656000000000005e-01 2.744881912908594046e+01
1.486509000000000025e-01 2.745787735704669075e+01
1.519059000000000104e-01 2.746744678738631151e+01
1.552321999999999869e-01 2.747605737888113353e+01
1.586314000000000057e-01 2.748513487494176388e+01
1.621048999999999962e-01 2.749284835616988687e+01
1.656546000000000129e-01 2.749910947183501264e+01
1.692819000000000129e-01 2.750457823345871233e+01
1.729886999999999952e-01 2.750972121453650843e+01
1.767767000000000088e-01 2.751495529351107550e+01
1.806475999999999915e-01 2.751955631075493969e+01
1.846032999999999979e-01 2.752329763737242985e+01
1.886455999999999966e-01 2.752666100142644012e+01
1.927763999999999867e-01 2.752949066885661722e+01
1.969975999999999949e-01 2.753244606058909127e+01
2.013112999999999986e-01 2.753370979403385022e+01
2.057193999999999967e-01 2.753532450693177225e+01
2.102240999999999971e-01 2.753645364375954330e+01
2.148274000000000017e-01 2.753512062083137835e+01
2.195314999999999905e-01 2.753356871319457966e+01
2.243385999999999991e-01 2.753077069535489940e+01
2.292510000000000103e-01 2.752669328987472497e+01
2.342710000000000070e-01 2.752160613689093438e+01
2.394007999999999969e-01 2.751589635229360198e+01
2.446429999999999993e-01 2.750878416118721859e+01
2.500000000000000000e-01 2.750120582899592847e+01
2.554742999999999875e-01 2.749400284283431262e+01
2.610683999999999783e-01 2.748540339514888942e+01
2.667850999999999972e-01 2.747618506560955254e+01
2.726269000000000053e-01 2.746680980939119721e+01
2.785966999999999749e-01 2.745701850299380808e+01
2.846971999999999836e-01 2.744742318022965577e+01
2.909312000000000009e-01 2.743777750726260223e+01
2.973018000000000050e-01 2.742620373056993088e+01
3.038118000000000207e-01 2.741421099354231572e+01
3.104644999999999766e-01 2.740271865582300137e+01
3.172627000000000086e-01 2.739107631812133548e+01
3.242098999999999953e-01 2.737855959556707219e+01
3.313092000000000259e-01 2.736676278808675278e+01
3.385638999999999732e-01 2.735354118002750567e+01
3.459774999999999934e-01 2.734057894333709271e+01
3.535534000000000177e-01 2.732894402323347194e+01
3.612951999999999830e-01 2.731646520108906273e+01
3.692064999999999930e-01 2.730393222129038477e+01
3.772910999999999904e-01 2.729135108753283490e+01
3.855527000000000259e-01 2.727904151131267696e+01
3.939951999999999899e-01 2.726686879040334688e+01
4.026225999999999972e-01 2.725541724580849490e+01
4.114388999999999963e-01 2.724310008632398450e+01
4.204481999999999942e-01 2.723092127898999948e+01
4.296548000000000034e-01 2.721892656173687186e+01
4.390629999999999811e-01 2.720687712515172052e+01
4.486773000000000011e-01 2.719536821566491724e+01
4.585020000000000207e-01 2.718255444878663241e+01
4.685419000000000112e-01 2.716948927583649009e+01
4.788015999999999939e-01 2.715709999846716372e+01
4.892859999999999987e-01 2.714448391478333278e+01
5.000000000000000000e-01 2.713097026708351223e+01
5.109485999999999750e-01 2.711743039731167926e+01
5.221369000000000149e-01 2.710341370674277073e+01
5.335701999999999945e-01 2.709031449696192695e+01
5.452538999999999580e-01 2.707631633106603175e+01
5.571933999999999498e-01 2.706216817335178249e+01
5.693943000000000199e-01 2.704730213165278485e+01
5.818624000000000018e-01 2.703212698041416573e+01
5.946036000000000099e-01 2.701673674854507468e+01
6.076236999999999888e-01 2.700120999444605729e+01
6.209289000000000058e-01 2.698498072304227335e+01
6.345254999999999646e-01 2.696748058046669172e+01
6.484197999999999906e-01 2.694938951867331056e+01
6.626182999999999934e-01 2.693028562741461229e+01
6.771277999999999464e-01 2.691109685655115058e+01
6.919549000000000394e-01 2.689084895406584153e+01
7.071068000000000353e-01 2.686954031128167131e+01
7.225903999999999661e-01 2.684789949078399829e+01
7.384131000000000444e-01 2.682466592436467678e+01
7.545821999999999807e-01 2.680014290793217668e+01
7.711054000000000519e-01 2.677494958485038978e+01
7.879903999999999797e-01 2.674669023332020146e+01
8.052451999999999943e-01 2.671587220030993848e+01
8.228777000000000452e-01 2.668279107146766194e+01
8.408963999999999883e-01 2.664575032269511823e+01
8.593096000000000068e-01 2.660473998811176699e+01
8.781261000000000205e-01 2.656027257029699484e+01
8.973545000000000549e-01 2.651063212844758610e+01
9.170040000000000413e-01 2.645618225427689296e+01
9.370838000000000223e-01 2.639780622536792620e+01
9.576033000000000461e-01 2.633512277290533632e+01
9.785720999999999448e-01 2.626667376502804885e+01
1.000000000000000000e+00 2.619511056702030771e+01
1.021897099999999892e+00 2.611922948759508856e+01
1.044273800000000030e+00 2.604342122802215798e+01
1.067140399999999989e+00 2.596480345442163440e+01
